UserId, SessionType, dt in ms, HeadOrigin.x, HeadOrigin.y, HeadOrigin.z, HeadDir.x, HeadDir.y, HeadDir.z, EyeOrigin.x, EyeOrigin.y, EyeOrigin.z, EyeDir.x, EyeDir.y, EyeDir.z, EyeHitPos.x, EyeHitPos.y, EyeHitPos.z, TargetName, TargetLocation
tester, Session00, 1003.5128, -0.1860377, 0.5559233, -0.9551796, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1015.5123, -0.1957013, 0.5559233, -0.9545969, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1022.513, -0.204817, 0.5559233, -0.9540471, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1054.5123, -0.234434, 0.5559233, -0.9522611, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1062.5116, -0.2443905, 0.5559233, -0.9516608, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1071.5121, -0.252046, 0.5559233, -0.9511991, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1079.5113, -0.2609781, 0.5559233, -0.9506605, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1087.5126, -0.2688741, 0.5559233, -0.9501843, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1095.5124, -0.2773967, 0.5559233, -0.9496704, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1103.5123, -0.2858935, 0.5559233, -0.9491581, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1112.5127, -0.2933982, 0.5559233, -0.9487055, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1121.5112, -0.3036982, 0.5559233, -0.9480844, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1130.513, -0.3108729, 0.5559233, -0.9476517, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1138.5129, -0.3203455, 0.5559233, -0.9470804, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1147.5121, -0.3281498, 0.5559233, -0.9466098, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1155.5117, -0.337234, 0.5559233, -0.946062, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1162.5139, -0.3445626, 0.5559233, -0.9456201, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1171.5116, -0.351788, 0.5559233, -0.9451844, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1180.5118, -0.3622282, 0.5559233, -0.9445547, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1189.5119, -0.3703952, 0.5559233, -0.9440622, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1197.5121, -0.3793333, 0.5559233, -0.9435232, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1206.5128, -0.3867914, 0.5559233, -0.9430735, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1216.5129, -0.3983511, 0.5559233, -0.9423764, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1223.5136, -0.4056284, 0.5559233, -0.9419376, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1232.5124, -0.4131872, 0.5559233, -0.9414818, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1240.513, -0.4220041, 0.5559233, -0.9409501, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_ShowHeatmap (UnityEngine.GameObject), (-0.2, -0.3, 0.5)
tester, Session00, 1250.5127, -0.4308949, 0.5559233, -0.940414, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1258.5139, -0.4407292, 0.5559233, -0.9398209, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1267.5117, -0.4483908, 0.5559233, -0.9393589, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1277.5122, -0.4588351, 0.5559233, -0.9387291, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1285.5123, -0.466166, 0.5559233, -0.938287, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1292.513, -0.47472, 0.5559233, -0.9377712, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1300.5131, -0.4821832, 0.5559233, -0.9373211, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1309.5126, -0.4898876, 0.5559233, -0.9368565, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1316.5114, -0.4984728, 0.5559233, -0.9363388, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1327.5127, -0.5078142, 0.5559233, -0.9357755, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1336.5137, -0.5183681, 0.5559233, -0.935139, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1345.5123, -0.525816, 0.5559233, -0.9346899, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1354.5121, -0.5361348, 0.5559233, -0.9340676, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1361.5126, -0.5432897, 0.5559233, -0.9336361, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1370.5118, -0.5510895, 0.5559233, -0.9331658, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1378.511, -0.5597323, 0.5559233, -0.9326446, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1389.5121, -0.5695606, 0.5559233, -0.9320519, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1399.5112, -0.579042, 0.5559233, -0.9314802, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1407.5123, -0.5854242, 0.5559233, -0.9310953, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1416.5118, -0.5936278, 0.5559233, -0.9306006, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1423.5111, -0.5995966, 0.5559233, -0.9302406, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1432.5125, -0.6053825, 0.5559233, -0.9298917, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1440.5111, -0.6116054, 0.5559233, -0.9295164, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1449.5131, -0.6169263, 0.5559233, -0.9291956, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1457.5124, -0.6224233, 0.5559233, -0.9288641, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1466.5123, -0.627485, 0.5559233, -0.9285589, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1474.5124, -0.632356, 0.5559233, -0.9282652, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HolographicButton_StopLogging (UnityEngine.GameObject), (-0.4, -0.3, 0.5)
tester, Session00, 1482.5124, -0.6365447, 0.5559233, -0.9280125, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1490.5134, -0.6402386, 0.5559233, -0.9277898, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1498.5118, -0.6443284, 0.5559233, -0.9275432, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1507.5118, -0.6477894, 0.5559233, -0.9273345, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1515.5125, -0.6515408, 0.5559233, -0.9271083, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1523.5114, -0.6542849, 0.5559233, -0.9269428, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1536.5114, -0.6579159, 0.5559233, -0.9267238, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1546.5126, -0.6609245, 0.5559233, -0.9265424, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1553.5112, -0.6633248, 0.5559233, -0.9263977, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1562.5123, -0.6653144, 0.5559233, -0.9262777, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1572.5123, -0.6671052, 0.5559233, -0.9261709, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1580.5129, -0.6688977, 0.5559233, -0.926064, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1590.5115, -0.670301, 0.5559233, -0.9259803, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1598.5132, -0.6716227, 0.5559233, -0.9259022, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1608.5128, -0.6726505, 0.5559233, -0.9258423, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1618.5123, -0.6736377, 0.5559233, -0.9257853, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1628.5112, -0.6743416, 0.5559233, -0.9257451, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1637.5129, -0.67497, 0.5559233, -0.9257097, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1647.5111, -0.6753577, 0.5559233, -0.925688, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, Quad (1) (UnityEngine.GameObject), (-0.3, -0.3, 0.6)
tester, Session00, 1656.5127, -0.6757028, 0.5559233, -0.925669, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1665.5122, -0.6759078, 0.5559233, -0.9256579, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1674.5127, -0.6760553, 0.5559233, -0.9256499, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1683.5125, -0.6761376, 0.5559233, -0.9256456, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1693.5118, -0.676172, 0.5559233, -0.9256438, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1708.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1718.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1727.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1736.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1746.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1756.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1765.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1773.5109, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1781.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1790.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1797.5113, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1806.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1815.5115, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1822.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1831.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1839.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1848.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1856.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1866.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1875.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1885.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1894.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1903.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1912.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1921.5115, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1929.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1938.511, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1946.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1954.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1963.5134, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1972.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1982.5142, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 1992.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2000.5117, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2011.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2020.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2030.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2038.5115, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2049.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2058.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2068.5109, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2077.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2087.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
